Network.metric,term,estimate,std.error,Chisq,Df,p.value
Connectance,True.light.penetration,-0.029139656755623584,0.019625569260660884,3.5152976544502152,1,0.06080473379628623
Connectance,NH4.change,2.7828168660708896e-4,0.0024752534390024413,0.28956087950652853,1,0.5905020664801766
Connectance,True.light.penetration:NH4.change,-0.0016857127290005136,0.005619948718488197,0.08997097504226724,1,0.764214058082761
Nestedness,True.light.penetration,-0.058279313511176246,0.039251138521342835,3.5152976544406225,1,0.06080473379663805
Nestedness,NH4.change,5.565633732210553e-4,0.004950506878007876,0.289560879503612,1,0.5905020664820474
Nestedness,True.light.penetration:NH4.change,-0.003371425458008375,0.01123989743698312,0.08997097504255178,1,0.7642140580823992
Clustering,True.light.penetration,-0.062455298936083876,0.040339286653739884,3.708274715543065,1,0.05414332880542091
Clustering,NH4.change,0.0013937726123477024,0.005104614053686134,0.015524180794238899,1,0.9008433394098135
Clustering,True.light.penetration:NH4.change,-0.002852020710299707,0.011585912722534586,0.06059612384739066,1,0.8055562113361857
